"Espacialidades";"Estado";"Código";"Esperança de vida ao nascer 2000";"Mortalidade infantil 2000";"Taxa de analfabetismo - 15 anos ou mais 2000";"% de pobres 2000";"% de vulneráveis à pobreza 2000";"Indicador_final"
"Grossos";"RN";2404408;69,32;34,55;30,63;45,09;73,59;50,636
"Guamaré";"RN";2404507;67,65;40,24;32,8;56,89;81,42;55,8
"Ielmo Marinho";"RN";2404606;65,35;48,75;44,48;73;89,57;64,23
"Ipanguaçu";"RN";2404705;63,6;55,75;37,31;61,57;85,32;60,71
"Ipueira";"RN";2404804;70,11;32;27,59;51,46;74,12;51,056
"Itajá";"RN";2404853;63,83;54,81;34,7;58,72;83,39;59,09
"Itaú";"RN";2404903;67,34;41,33;28,71;53,51;80,5;54,278
"Jaçanã";"RN";2405009;65,22;49,25;37,76;52,49;78,78;56,7
"Jandaíra";"RN";2405108;61,03;66,99;44,77;65,99;84,32;64,62
"Janduís";"RN";2405207;63,72;55,25;36,46;62,54;85,09;60,612
"Januário Cicco";"RN";2405306;65,35;48,75;42,83;67,57;88,15;62,53
"Japi";"RN";2405405;66,31;45,1;48,3;77,04;89,81;65,312
"Jardim de Angicos";"RN";2405504;64,27;53,02;30,55;67,88;91,36;61,416
"Jardim de Piranhas";"RN";2405603;70,11;32;33,08;45,29;76,16;51,328
"Jardim do Seridó";"RN";2405702;70,09;32,05;23,21;36,09;66,01;45,49
"João Câmara";"RN";2405801;66,3;45,14;37,58;58,29;79,57;57,376
"João Dias";"RN";2405900;65,98;46,32;43,67;73,78;88,72;63,694
"José da Penha";"RN";2406007;67,67;40,16;40,6;64,74;82,88;59,21
"Jucurutu";"RN";2406106;65,52;48,08;39,22;57,02;77,28;57,424
"Jundiá";"RN";2406155;64,52;52;43,52;74,29;88,58;64,582
"Lagoa D'Anta";"RN";2406205;63,75;55,13;41,66;63,38;87,03;62,19
"Lagoa de Pedras";"RN";2406304;66,72;43,58;44,21;73,91;88,93;63,47
"Lagoa de Velhos";"RN";2406403;63,86;54,69;30,92;66,88;82,95;59,86
"Lagoa Nova";"RN";2406502;64,28;52,99;36,6;69,9;86,56;62,066
"Lagoa Salgada";"RN";2406601;66,35;44,97;44,63;68,74;86;62,138
"Lajes";"RN";2406700;62,78;59,22;32,86;50,4;80,49;57,15
"Lajes Pintadas";"RN";2406809;67,15;42,04;30,85;58,33;78,95;55,464
"Lucrécia";"RN";2406908;66,21;45,46;29,4;60,97;76,78;55,764
"Luís Gomes";"RN";2407005;67,81;39,68;36,39;62,68;84,16;58,144
"Macaíba";"RN";2407104;66,62;43,96;30,53;50,97;76,85;53,786
"Macau";"RN";2407203;67,65;40,24;25,45;37,6;66,3;47,448
"Major Sales";"RN";2407252;67,26;41,62;38,55;59,4;86,78;58,722
"Marcelino Vieira";"RN";2407302;63,91;54,49;38,16;65,91;84,81;61,456
"Martins";"RN";2407401;66,9;42,92;18,23;59,17;79;53,244
"Maxaranguape";"RN";2407500;63,4;56,59;32,67;64,43;85,68;60,554
"Messias Targino";"RN";2407609;63,86;54,69;34,78;58,81;86,82;59,792
"Montanhas";"RN";2407708;61,92;62,95;42,44;62,23;82,33;62,374
"Monte Alegre";"RN";2407807;69,11;35,26;38,07;62,27;83,43;57,628
"Monte das Gameleiras";"RN";2407906;67,26;41,62;48,21;69,01;91,82;63,584
"Mossoró";"RN";2408003;69,32;34,55;19,18;34,39;62,38;43,964
"Natal";"RN";2408102;70,11;32;11,86;24,1;46,84;36,982
"Nísia Floresta";"RN";2408201;65,44;48,41;27,44;50,52;77,16;53,794
"Nova Cruz";"RN";2408300;65,23;49,22;39,67;62,02;83,75;59,978
"Olho-D'Água do Borges";"RN";2408409;66,74;43,52;38,62;53,81;78,46;56,23
"Ouro Branco";"RN";2408508;70,8;29,85;24,91;44,15;72,24;48,39
"Paraná";"RN";2408607;63,91;54,49;34,67;75,45;87,89;63,282
"Paraú";"RN";2408706;61,52;64,74;35,98;57,86;82,79;60,578
"Parazinho";"RN";2408805;60,66;68,67;43,27;66,33;86,73;65,132
"Parelhas";"RN";2408904;70,25;31,54;23,13;45,21;74,24;48,874
"Rio do Fogo";"RN";2408953;63,4;56,59;37,09;69,67;87,73;62,896
"Passa E Fica";"RN";2409100;65,1;49,72;41,22;62,53;85,22;60,758
"Passagem";"RN";2409209;68,75;36,44;35,61;69,81;85,97;59,316
"Patu";"RN";2409308;66,9;42,92;33,2;50,85;73,63;53,5
"Santa Maria";"RN";2409332;65,1;49,72;36,53;61,31;84,14;59,36
"Pau dos Ferros";"RN";2409407;70,1;32,02;24,22;37,63;64,34;45,662
"Pedra Grande";"RN";2409506;63,49;56,21;40,45;67,53;85,61;62,658
"Pedra Preta";"RN";2409605;62,39;60,92;39,07;75,44;92,01;65,966
"Pedro Avelino";"RN";2409704;64,27;53,02;39,8;57,83;78,73;58,73
"Pedro Velho";"RN";2409803;64,6;51,69;38,29;65,81;82,65;60,608
"Pendências";"RN";2409902;62,78;59,22;33,46;48,06;78,21;56,346
"Pilões";"RN";2410009;67,34;41,33;34,83;55,11;82,2;56,162
"Poço Branco";"RN";2410108;64,76;51,04;39,53;70,96;88,74;63,006
"Portalegre";"RN";2410207;63,91;54,49;32,36;62,9;87,22;60,176
"Porto do Mangue";"RN";2410256;63,75;55,13;44,25;69,66;89,39;64,436
"Presidente Juscelino";"RN";2410306;63,75;55,13;45,86;68,38;83,66;63,356
"Pureza";"RN";2410405;63,49;56,21;34,33;66,38;88,53;61,788
"Rafael Fernandes";"RN";2410504;66,72;43,58;29,82;59,29;82,25;56,332
"Rafael Godeiro";"RN";2410603;64,28;52,99;29,92;58,52;84,02;57,946
"Riacho da Cruz";"RN";2410702;63,91;54,49;35,46;65,85;83,04;60,55
"Riacho de Santana";"RN";2410801;64,87;50,63;31,36;70,36;88,24;61,092
"Riachuelo";"RN";2410900;68,94;35,81;36,2;69,21;84,96;59,024
"Rodolfo Fernandes";"RN";2411007;68,75;36,44;36,74;58,33;82,49;56,55
"Tibau";"RN";2411056;67,91;39,34;30,02;46,64;79,54;52,69
"Ruy Barbosa";"RN";2411106;63,72;55,25;40,77;64,03;90,22;62,798
"Santa Cruz";"RN";2411205;67,14;42,06;32,26;57,7;75,67;54,966
"Santana do Matos";"RN";2411403;62,83;59,02;39,3;66,25;87,65;63,01
"Santana do Seridó";"RN";2411429;69,17;35,04;25,78;53,58;78,36;52,386
"Santo Antônio";"RN";2411502;69,32;34,55;40,55;60,37;79,12;56,782
"São Bento do Norte";"RN";2411601;65,57;47,88;30,58;66,65;85,47;59,23
"São Bento do Trairí";"RN";2411700;66,74;43,52;38,79;70,43;86,77;61,25
"São Fernando";"RN";2411809;69,17;35,04;34,48;46,92;79,12;52,946
"São Francisco do Oeste";"RN";2411908;67,67;40,16;33,61;61,64;81,96;57,008
"São Gonçalo do Amarante";"RN";2412005;69,11;35,26;23,39;43,92;73,29;48,994
"São João do Sabugi";"RN";2412104;70,59;30,48;24,22;44,39;71,31;48,198
"São José de Mipibu";"RN";2412203;68,59;36,99;32;56,88;77,7;54,432
"São José do Campestre";"RN";2412302;65,77;47,12;37,56;59,56;81,43;58,288
"São José do Seridó";"RN";2412401;70,59;30,48;21,59;31,61;63,88;43,63
"São Miguel";"RN";2412500;64,87;50,63;40,01;63,41;84,16;60,616
"São Miguel do Gostoso";"RN";2412559;64,28;52,99;47,74;69,8;89,57;64,876
"São Paulo do Potengi";"RN";2412609;65,1;49,72;34,2;54,09;78,48;56,318
"São Pedro";"RN";2412708;69,32;34,55;34,64;64;84;57,302
"São Rafael";"RN";2412807;65,89;46,66;38,72;50,98;78,38;56,126
"São Tomé";"RN";2412906;63,23;57,33;37,32;60,5;84,47;60,57
"São Vicente";"RN";2413003;63,88;54,61;31,35;56,09;81,48;57,482
"Senador Elói de Souza";"RN";2413102;61,92;62,95;43,47;66,76;85,34;64,088
"Senador Georgino Avelino";"RN";2413201;65,65;47,58;31,48;56,78;82,46;56,79
"Serra de São Bento";"RN";2413300;67,15;42,04;43,15;72,42;88,45;62,642
"Serra do Mel";"RN";2413359;63,4;56,59;31,13;53,56;81,11;57,158
"Serra Negra do Norte";"RN";2413409;70,1;32,02;34,96;50,58;76,93;52,918
"Serrinha";"RN";2413508;65,66;47,54;45,36;75,04;89,31;64,582
"Serrinha dos Pintos";"RN";2413557;63,72;55,25;30,16;55,67;83,93;57,746
"Severiano Melo";"RN";2413607;66,7;43,67;35,96;70,54;86,28;60,63
"Sítio Novo";"RN";2413706;65,66;47,54;41,54;71,95;89,55;63,248
"Taboleiro Grande";"RN";2413805;66,77;43,38;34,5;44,86;81,61;54,224
"Taipu";"RN";2413904;63,4;56,59;38,76;72,99;88,65;64,078
"Tangará";"RN";2414001;64,52;52;31,33;63,37;83,97;59,038
"Tenente Ananias";"RN";2414100;64,27;53,02;40,13;72,51;88,25;63,636
"Tenente Laurentino Cruz";"RN";2414159;60,78;68,12;30,05;59,55;82,98;60,296
"Tibau do Sul";"RN";2414209;69,32;34,55;31,62;48,87;74,88;51,848
"Timbaúba dos Batistas";"RN";2414308;67,15;42,04;27,32;40,52;71,8;49,766
"Touros";"RN";2414407;61;67,13;38,24;65,84;85,61;63,564
"Triunfo Potiguar";"RN";2414456;61,52;64,74;39,9;73,28;86,26;65,14
"Umarizal";"RN";2414506;64,1;53,71;30,82;56,91;78,84;56,876
"Upanema";"RN";2414605;62,39;60,92;35,89;66,18;86,19;62,314
"Várzea";"RN";2414704;66,7;43,67;38,9;59,08;80,47;57,764
"Venha-Ver";"RN";2414753;61,53;64,69;42,89;82,62;93,27;69
"Vera Cruz";"RN";2414803;62,47;60,54;44,23;53,02;77,33;59,518
"Viçosa";"RN";2414902;63,91;54,49;23,78;68,98;91,49;60,53
"Vila Flor";"RN";2415008;64,6;51,69;35,2;64,46;80,4;59,27
"Água Branca";"PB";2500106;61,35;55,93;38,47;73,86;89,46;63,814
"Aguiar";"PB";2500205;62,13;52,82;45,44;69,71;87,77;63,574
"Alagoa Grande";"PB";2500304;66,03;38,83;45,62;59,76;83,85;58,818
"Alagoa Nova";"PB";2500403;63,24;48,6;39,15;65,45;85,57;60,402
"Alagoinha";"PB";2500502;64,73;43,24;43,84;64,2;83,88;59,978
"Alcantil";"PB";2500536;62,47;51,53;33,79;62,21;85,99;59,198
"Algodão de Jandaíra";"PB";2500577;61,71;54,49;48,54;67,01;89,27;64,204
"Alhandra";"PB";2500601;63,41;47,95;38,13;64,58;83,16;59,446
"São João do Rio do Peixe";"PB";2500700;64,36;44,55;34,29;63,29;83,29;57,956
"Amparo";"PB";2500734;62,13;52,82;34,44;63,98;86,23;59,92
"Aparecida";"PB";2500775;63,56;47,4;36,87;65,6;82,65;59,216
"Araçagi";"PB";2500809;62,84;50,09;44,43;66,43;87,42;62,242
"Arara";"PB";2500908;60,97;57,48;49,57;58,82;82,61;61,89
"Araruna";"PB";2501005;62,12;52,88;48,19;66,64;85,06;62,978
"Areia";"PB";2501104;63,56;47,4;38,97;67,78;83,47;60,236
"Areia de Baraúnas";"PB";2501153;60,47;59,52;38,2;64,47;89,35;62,402
"Areial";"PB";2501203;63,93;46,06;31,17;57,94;85,02;56,824
"Aroeiras";"PB";2501302;62,92;49,8;44,1;64,6;85,45;61,374
"Assunção";"PB";2501351;61,46;55,49;30,52;61,69;85,3;58,892
"Baía da Traição";"PB";2501401;61,4;55,7;36,66;70,1;86,74;62,12
"Bananeiras";"PB";2501500;65,5;40,58;46,37;68,16;86,04;61,33
"Baraúna";"PB";2501534;60,66;58,76;35,09;62,89;82,84;60,048
"Barra de Santana";"PB";2501575;62,12;52,88;40,05;67,87;89,33;62,45
"Barra de Santa Rosa";"PB";2501609;63,41;47,95;42,27;66,14;84,52;60,858
"Barra de São Miguel";"PB";2501708;60,43;59,7;30,88;61,51;83,75;59,254
"Bayeux";"PB";2501807;66,93;35,92;21,31;41,22;70,65;47,206
"Belém";"PB";2501906;63,15;48,92;44;60,31;82,74;59,824
"Belém do Brejo do Cruz";"PB";2502003;64,64;43,55;46,72;67,07;87,97;61,99
"Bernardino Batista";"PB";2502052;60,2;60,68;42,27;75,84;87,74;65,346
"Boa Ventura";"PB";2502102;65,03;42,22;37,39;70,27;87,64;60,51
"Boa Vista";"PB";2502151;68,11;32,31;21,69;47,72;74,29;48,824
"Bom Jesus";"PB";2502201;64,64;43,55;36,14;66,89;84,92;59,228
"Bom Sucesso";"PB";2502300;66,5;37,3;35,91;59,36;84,23;56,66
"Bonito de Santa Fé";"PB";2502409;64,44;44,27;36,89;65,45;83,06;58,822
"Boqueirão";"PB";2502508;63,51;47,59;33,44;56,04;79,34;55,984
"Igaracy";"PB";2502607;64,44;44,27;36,69;70,01;82,91;59,664
"Borborema";"PB";2502706;63,56;47,4;44,37;65,01;86,77;61,422
"Brejo do Cruz";"PB";2502805;67,15;35,24;38,79;51,59;78,12;54,178
"Brejo dos Santos";"PB";2502904;63,33;48,28;38,27;59,93;81,89;58,34
"Caaporã";"PB";2503001;62,49;51,45;33,24;60,34;83,57;58,218
"Cabaceiras";"PB";2503100;66,06;38,73;19,7;56,32;79,37;52,036
"Cabedelo";"PB";2503209;67,37;34,54;16,35;30,67;54,79;40,744
"Cachoeira dos Índios";"PB";2503308;64,61;43,64;38,65;64,99;85,31;59,44
"Cacimba de Areia";"PB";2503407;63,33;48,28;38,14;67,19;85,26;60,44
"Cacimba de Dentro";"PB";2503506;64,36;44,55;48,86;71,28;87,92;63,394
"Cacimbas";"PB";2503555;58,3;69,03;51,87;80,44;92,28;70,384
"Caiçara";"PB";2503605;61,47;55,44;41,09;67,53;86,06;62,318
"Cajazeiras";"PB";2503704;68,02;32,57;26,82;46,89;69,73;48,806
"Cajazeirinhas";"PB";2503753;64,36;44,55;44,65;72,33;84,02;61,982
"Caldas Brandão";"PB";2503803;60,56;59,14;45,79;63,37;88,33;63,438
"Camalaú";"PB";2503902;63,24;48,6;40,12;61,05;85,3;59,662
"Campina Grande";"PB";2504009;68,02;32,57;17,09;33,44;59,32;42,088
"Capim";"PB";2504033;61;57,35;56,64;70,59;92,35;67,586
"Caraúbas";"PB";2504074;62,59;51,07;30,52;62,15;83,61;57,988
"Carrapateira";"PB";2504108;63,24;48,6;39,03;66,32;83,87;60,212
"Casserengue";"PB";2504157;61,33;55,99;56,95;77,43;92,58;68,856
"Catingueira";"PB";2504207;62,13;52,82;42,15;65,28;85,68;61,612
"Catolé do Rocha";"PB";2504306;66,93;35,92;29,61;54,05;78,56;53,014
"Caturité";"PB";2504355;64,44;44,27;29,36;50,84;78,31;53,444
"Conceição";"PB";2504405;65,03;42,22;41,15;66,38;84,41;59,838
"Condado";"PB";2504504;64,64;43,55;36,72;60,9;83,44;57,85
"Conde";"PB";2504603;65,5;40,58;37,69;60,07;80,95;56,958
"Congo";"PB";2504702;66,5;37,3;35,24;56,09;82,86;55,598
"Coremas";"PB";2504801;64,5;44,05;41,45;63,34;81,23;58,914
"Coxixola";"PB";2504850;65,86;39,41;28,88;53,76;81,14;53,81
"Cruz do Espírito Santo";"PB";2504900;64,73;43,24;43,65;62,89;85,17;59,936
"Cubati";"PB";2505006;62,88;49,94;35,75;55,8;80,7;57,014
"Cuité";"PB";2505105;62,92;49,8;40,46;60;82,74;59,184
"Cuitegi";"PB";2505204;62,88;49,94;45,43;69,74;86,81;62,96
"Cuité de Mamanguape";"PB";2505238;58,31;69,01;49,71;64,68;85,22;65,386
"Curral de Cima";"PB";2505279;60,66;58,76;55,27;72,12;87,88;66,938
"Curral Velho";"PB";2505303;63,15;48,92;36,88;68,17;90,39;61,502
"Damião";"PB";2505352;60,66;58,76;52,47;80,05;92,2;68,828
"Desterro";"PB";2505402;61,13;56,8;36,61;66,98;85,69;61,442
"Vista Serrana";"PB";2505501;63,56;47,4;32,85;36,05;65,74;49,12
"Diamante";"PB";2505600;63,16;48,88;37,68;69,3;90,25;61,854
"Dona Inês";"PB";2505709;60,16;60,83;48,51;72,01;86,8;65,662
"Duas Estradas";"PB";2505808;64,73;43,24;43,99;66,35;80,67;59,796
"Emas";"PB";2505907;64,36;44,55;39,94;77,24;90,17;63,252
"Esperança";"PB";2506004;64,61;43,64;33,46;55,86;78,14;55,142
"Fagundes";"PB";2506103;62,13;52,82;41,88;68,83;85,15;62,162
"Frei Martinho";"PB";2506202;62,88;49,94;32,59;51,2;81,06;55,534
"Gado Bravo";"PB";2506251;62,84;50,09;41,91;74,58;90,36;63,956
"Guarabira";"PB";2506301;66,93;35,92;28,81;43,77;69,32;48,95
"Gurinhém";"PB";2506400;61,33;55,99;49,28;65,66;86,56;63,764
"Gurjão";"PB";2506509;62,49;51,45;27,37;53,01;78,02;54,468
"Ibiara";"PB";2506608;63,93;46,06;44,35;67,62;89,19;62,23
"Imaculada";"PB";2506707;59,77;62,53;36,98;74,03;90,69;64,8
"Ingá";"PB";2506806;63,51;47,59;42,97;57,81;78,98;58,172
"Itabaiana";"PB";2506905;61;57,35;35,72;55,07;79,54;57,736
"Itaporanga";"PB";2507002;62,88;49,94;29,65;54,44;76,49;54,68
"Itapororoca";"PB";2507101;62,88;49,94;49,65;60,96;80,93;60,872
"Itatuba";"PB";2507200;63,41;47,95;47,58;69,69;87,36;63,198
"Jacaraú";"PB";2507309;61,26;56,31;45,72;66,55;85,59;63,086
"Jericó";"PB";2507408;65,5;40,58;37,15;58,98;79,48;56,338
"João Pessoa";"PB";2507507;68,22;40,4;12,33;22,87;45,42;37,848
"Juarez Távora";"PB";2507606;63,51;47,59;43,23;57,76;78,07;58,032
"Juazeirinho";"PB";2507705;63,41;47,95;33,55;62,48;84,06;58,29
"Junco do Seridó";"PB";2507804;60,2;60,68;31,95;65,04;87,07;60,988
"Juripiranga";"PB";2507903;58,7;67,22;46,58;69,93;87,91;66,068
"Juru";"PB";2508000;62,13;52,82;40,37;72,28;86,52;62,824
"Lagoa";"PB";2508109;62,1;52,95;43,17;70,98;90,15;63,87
"Lagoa de Dentro";"PB";2508208;64,61;43,64;41,72;61,06;83,45;58,896
"Lagoa Seca";"PB";2508307;62,92;49,8;30,79;51,05;77,88;54,488
"Lastro";"PB";2508406;62,92;49,8;38,78;75,13;93,94;64,114
"Livramento";"PB";2508505;62,47;51,53;29,83;71,39;89,31;60,906
"Logradouro";"PB";2508554;63,51;47,59;41,1;69,82;87,89;61,982
"Lucena";"PB";2508604;63,51;47,59;34,5;67,66;86,56;59,964
"Mãe D'Água";"PB";2508703;60,96;57,53;39,11;73,13;92,02;64,55
"Malta";"PB";2508802;66,18;38,33;36,81;56,14;74,4;54,372
"Mamanguape";"PB";2508901;62,47;51,53;38,36;58,05;82,39;58,56
"Manaíra";"PB";2509008;58,71;67,18;44,44;72,57;88,88;66,356
"Marcação";"PB";2509057;58,64;67,52;49,99;76,28;93,5;69,186
"Mari";"PB";2509107;58,3;69,04;46,76;59,76;82,59;63,29
"Marizópolis";"PB";2509156;63,51;47,59;37,4;55,02;82,8;57,264
"Massaranduba";"PB";2509206;62,92;49,8;43,47;61,23;85,24;60,532
"Mataraca";"PB";2509305;58,31;69,01;37,7;63,5;85,7;62,844
"Matinhas";"PB";2509339;61,35;55,93;40,71;62,61;85,2;61,16
"Mato Grosso";"PB";2509370;63,24;48,6;52,51;57,48;83,17;61
"Maturéia";"PB";2509396;61,35;55,93;40,31;70,68;90,02;63,658
"Mogeiro";"PB";2509404;61,13;56,8;42,97;68,61;87,15;63,332
"Montadas";"PB";2509503;62,92;49,8;34,78;59,71;82,15;57,872
"Monte Horebe";"PB";2509602;64,64;43,55;38,21;68,92;89,64;60,992
"Monteiro";"PB";2509701;60,43;59,7;35,52;54,48;76,35;57,296
"Mulungu";"PB";2509800;64,36;44,55;44,24;60,43;84,88;59,692
"Natuba";"PB";2509909;60,16;60,83;51,2;70,58;87,91;66,136
"Nazarezinho";"PB";2510006;62,39;51,81;39,09;73,55;88,78;63,124
"Nova Floresta";"PB";2510105;62,88;49,94;33,38;59,52;82,14;57,572
"Nova Olinda";"PB";2510204;63,21;48,71;37,95;73,15;89,2;62,444
"Nova Palmeira";"PB";2510303;63,33;48,28;27,57;58,27;85,01;56,492
"Olho D'Água";"PB";2510402;63,52;47,55;40,24;76,76;90,12;63,638
"Olivedos";"PB";2510501;63,16;48,88;31,46;55,93;81,99;56,284
"Ouro Velho";"PB";2510600;63,51;47,59;29,55;51,52;78,13;54,06
"Parari";"PB";2510659;62,13;52,82;24,07;51,9;75,25;53,234
"Passagem";"PB";2510709;65,86;39,41;32,46;61,18;81,02;55,986
"Patos";"PB";2510808;68,11;32,31;24,94;38,31;66,96;46,126
"Paulista";"PB";2510907;63,56;47,4;41,88;59,2;80,93;58,594
"Pedra Branca";"PB";2511004;63,16;48,88;31,11;71,31;85,43;59,978
"Pedra Lavrada";"PB";2511103;61,26;56,31;35,6;65,69;86,46;61,064
"Pedras de Fogo";"PB";2511202;63,52;47,55;44,88;62,76;86,37;61,016
"Piancó";"PB";2511301;65,39;40,98;35,87;55,32;78,72;55,256
"Picuí";"PB";2511400;62,88;49,94;34,96;59,74;80,08;57,52
"Pilar";"PB";2511509;63,52;47,55;40,1;60,17;85,7;59,408
"Pilões";"PB";2511608;63,51;47,59;45,87;71,92;90,13;63,804
"Pilõezinhos";"PB";2511707;67,27;34,85;50,27;72,88;88,81;62,816
"Pirpirituba";"PB";2511806;62,84;50,09;37,85;58,24;80,42;57,888
"Pitimbu";"PB";2511905;63,51;47,59;38,45;66,61;86,09;60,45
"Pocinhos";"PB";2512002;64,36;44,55;34,12;62,17;83,41;57,722
"Poço Dantas";"PB";2512036;58,64;67,52;53,49;76,3;93,35;69,86
"Poço de José de Moura";"PB";2512077;64,73;43,24;36,86;59,87;79,96;56,932
"Pombal";"PB";2512101;66,22;38,23;31,81;49,35;72,69;51,66
"Prata";"PB";2512200;63,51;47,59;35,13;58,15;82,57;57,39
"Princesa Isabel";"PB";2512309;62,59;51,05;32,79;54,14;76,84;55,482
"Puxinanã";"PB";2512408;64,31;44,7;28,13;66,17;87,31;58,124
"Queimadas";"PB";2512507;64,5;44,05;31,99;56,59;80,9;55,606
"Quixabá";"PB";2512606;61,26;56,31;34,44;55,08;86,28;58,674
"Remígio";"PB";2512705;65,03;42,22;38,72;58,11;79,72;56,76
"Pedro Régis";"PB";2512721;63,41;47,95;52,5;68,08;86,97;63,782
"Riachão";"PB";2512747;64,64;43,55;44,96;70,44;86,8;62,078
"Riachão do Bacamarte";"PB";2512754;60,97;57,48;43,36;59,5;80,57;60,376
"Riachão do Poço";"PB";2512762;62,84;50,09;44,25;65,33;85,76;61,654
"Riacho de Santo Antônio";"PB";2512788;62,13;52,82;37,39;67,78;90,22;62,068
"Riacho dos Cavalos";"PB";2512804;63,21;48,71;42,86;65,01;88,5;61,658
"Rio Tinto";"PB";2512903;62,88;49,94;33,72;53,01;80,17;55,944
"Salgadinho";"PB";2513000;62,84;50,09;41,49;65,52;86,61;61,31
"Salgado de São Félix";"PB";2513109;63,21;48,71;43,8;64,42;86,72;61,372
"Santa Cecília";"PB";2513158;59,77;62,53;50,29;81,14;92,54;69,254
"Santa Cruz";"PB";2513208;65,86;39,41;30,43;60,38;82,38;55,692
"Santa Helena";"PB";2513307;64,36;44,55;34,84;55,87;81;56,124
"Santa Inês";"PB";2513356;60,76;58,34;44,63;81,48;93,16;67,674
"Santa Luzia";"PB";2513406;67,27;34,85;26,22;45,82;74,6;49,752
"Santana de Mangueira";"PB";2513505;63,15;48,92;46,11;78,6;91,85;65,726
"Santana dos Garrotes";"PB";2513604;66,18;38,33;35,83;68,14;86,88;59,072
"Santarém";"PB";2513653;63,51;47,59;37,43;70,06;89,23;61,564
"Santa Rita";"PB";2513703;67,15;35,24;29,63;46,95;76,05;51,004
"Santa Teresinha";"PB";2513802;68,11;32,31;35,84;66,5;83,29;57,21
"Santo André";"PB";2513851;64,5;44,05;29,47;59,51;83,81;56,268
"São Bento";"PB";2513901;67,54;34,04;38,48;46,25;74,79;52,22
"São Bentinho";"PB";2513927;65,86;39,41;34,61;60,68;86,77;57,466
"São Domingos do Cariri";"PB";2513943;70,51;25,52;27,62;41,34;75,3;48,058
"São Domingos";"PB";2513968;62,12;52,88;40,95;69,52;83,44;61,782
"São Francisco";"PB";2513984;63,56;47,4;35,62;65,38;88,5;60,092
"São João do Cariri";"PB";2514008;66,06;38,73;24,2;47,03;76,05;50,414
"São João do Tigre";"PB";2514107;63,16;48,88;46,77;73,41;88,9;64,224
"São José da Lagoa Tapada";"PB";2514206;62,39;51,81;49,55;71,82;90,16;65,146
"São José de Caiana";"PB";2514305;63,16;48,88;42,62;74,85;90,35;63,972
"São José de Espinharas";"PB";2514404;65,03;42,22;34,15;61,28;87,19;57,974
"São José dos Ramos";"PB";2514453;62,39;51,81;53,01;73,7;86,82;65,546
"São José de Piranhas";"PB";2514503;63,52;47,55;35,18;61,68;82,48;58,082
"São José de Princesa";"PB";2514552;64,73;43,24;35,74;67,45;84,79;59,19
"São José do Bonfim";"PB";2514602;60,14;60,91;38,7;64,37;87,99;62,422
"São José do Brejo do Cruz";"PB";2514651;63,41;47,95;39,73;54,75;89,25;59,018
"São José do Sabugi";"PB";2514701;67,15;35,24;30,01;53,37;80,86;53,326
"São José dos Cordeiros";"PB";2514800;63,93;46,06;30,54;66,87;82,83;58,046
"São Mamede";"PB";2514909;64,44;44,27;29,64;54,3;79,76;54,482
"São Miguel de Taipu";"PB";2515005;60,96;57,53;46,38;67,99;89,08;64,388
"São Sebastião de Lagoa de Roça";"PB";2515104;64,7;43,35;35,1;56,82;80,65;56,124
"São Sebastião do Umbuzeiro";"PB";2515203;63,51;47,59;40,19;50,2;79,58;56,214
"Sapé";"PB";2515302;61,33;55,99;39,77;62,47;84,19;60,75
"Seridó";"PB";2515401;60,66;58,76;34,72;71,65;90,05;63,168
"Serra Branca";"PB";2515500;64,5;44,05;26,7;50,91;74,65;52,162
"Serra da Raiz";"PB";2515609;65,03;42,22;40,43;64,55;89,07;60,26
"Serra Grande";"PB";2515708;63,21;48,71;41,33;57,58;79,12;57,99
"Serra Redonda";"PB";2515807;62,92;49,8;40,04;51,99;82,06;57,362
"Serraria";"PB";2515906;64,64;43,55;44,65;67,28;86,53;61,33
"Sertãozinho";"PB";2515930;63,15;48,92;36,22;53,08;87,02;57,678
"Sobrado";"PB";2515971;63,21;48,71;44,81;65,12;85,32;61,434
"Solânea";"PB";2516003;64,7;43,35;43,02;58,58;78,93;57,716
"Soledade";"PB";2516102;63,21;48,71;27,49;56,09;78,59;54,818
"Sossêgo";"PB";2516151;62,92;49,8;44,26;67,78;91,24;63,2
"Sousa";"PB";2516201;66,93;35,92;28,15;44,24;70,42;49,132
"Sumé";"PB";2516300;66,49;37,33;30,08;56,35;81,23;54,296
"Tacima";"PB";2516409;62,12;52,88;46,6;67,94;87,16;63,34
"Taperoá";"PB";2516508;62,88;49,94;34,25;65,36;84,04;59,294
"Tavares";"PB";2516607;64,36;44,55;39,72;69,13;89,58;61,468
"Teixeira";"PB";2516706;62,59;51,05;32,52;65,42;82,73;58,862
"Tenório";"PB";2516755;60,2;60,68;39,01;61,36;82,66;60,782
"Triunfo";"PB";2516805;64,36;44,55;37,84;65,05;82,61;58,882
"Uiraúna";"PB";2516904;65,5;40,58;34,33;57,09;77,4;54,98
"Umbuzeiro";"PB";2517001;61,35;55,93;47,77;70,3;86,37;64,344
"Várzea";"PB";2517100;67,27;34,85;16,03;51,52;76,86;49,306
"Vieirópolis";"PB";2517209;63,24;48,6;42,85;73,05;89,73;63,494
"Zabelê";"PB";2517407;60,74;58,4;36,95;53,1;86,36;59,11
"Abreu E Lima";"PE";2600054;67,85;45,63;14,26;35,49;66,23;45,892
"Afogados da Ingazeira";"PE";2600104;68,66;42,39;29,48;51,43;74,65;53,322
